activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,adc_energy_pj_per_conv,dac_energy_pj_per_conv,digital_accum_energy_pj_per_op,bias_energy_pj_per_op,peripheral_energy_source,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_core_read_energy_j,tile_adc_energy_j,tile_dac_energy_j,tile_digital_accum_energy_j,tile_bias_energy_j,tile_adc_conversions,tile_dac_conversions,tile_digital_accum_ops,tile_bias_ops,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.v_proj|r1c0|pos,layers.0.cross_attn.v_proj,cross_attn,pos,1,0,128,256,0,128,0.009602032481088325,0.9139286382004609,0.11668474136537305,1093.1478356324967,51266.245093473866,29154.61754118654,1.646974708616513e-06,2.648767886165128e-07,1.2544e-06,1.2544000000000002e-07,1.12896e-09,1.12896e-09,1254400.0,1254400.0,1254400.0,1254400.0,581.7679340034373,0.0027028243736379053,0.05936407489830993,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.v_proj|r1c1|neg,layers.0.cross_attn.v_proj,cross_attn,neg,1,1,128,256,128,256,0.009612712698877163,0.8719163739268198,0.11984912335899178,1145.2166685063194,51238.47080302796,28732.873138317293,2.708810050465055e-07,2.708810050465055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.2311300992012,0.002764091888229644,0.060737870418285836,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.v_proj|r1c1|pos,layers.0.cross_attn.v_proj,cross_attn,pos,1,1,128,256,128,256,0.009645542768812666,0.9613454274829126,0.11396389503140819,1039.7907398921807,51153.283145671194,29468.499615305245,1.6383623794047615e-06,2.585223794047616e-07,1.2544e-06,1.2544000000000002e-07,0.0,0.0,1254400.0,1254400.0,0.0,0.0,568.0933391102839,0.0026379834633139185,0.05796870807247795,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r0c0|neg,layers.0.ffn.0,ffn,neg,0,0,0,128,0,128,0.00960608930353986,0.7090449083563458,0.08433847323491245,1404.5842216108015,51255.691635056086,30153.03598994008,4.1266946834549446e-08,4.1266946834549446e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.61634868379586,0.0018964589537936328,0.04256266024071501,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r0c0|pos,layers.0.ffn.0,ffn,pos,0,0,0,128,0,128,0.009607188286682588,0.6351197475240234,0.08272251106113684,1565.512265629905,51252.83347724948,30449.642771775267,3.467895631327539e-07,3.9907412732753836e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,90.12074200375373,0.0018339803645566976,0.041415782170842706,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r0c1|neg,layers.0.ffn.0,ffn,neg,0,1,0,128,128,256,0.00955017451543986,0.7262510286407343,0.08186991489682695,1371.763717565092,51401.53277352332,30533.143859203657,3.3762127974236946e-08,3.3762127974236946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95277133994979,0.0015515683811689789,0.0367430015349034,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r0c1|pos,layers.0.ffn.0,ffn,pos,0,1,0,128,128,256,0.009575634415175886,0.713911685582311,0.08408782631542466,1395.142676535084,51335.023574273655,30175.868528574763,3.4093245350384185e-07,3.455165350384183e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,82.14437426907125,0.001587851723522141,0.03775017199865407,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r1c0|neg,layers.0.ffn.0,ffn,neg,1,0,128,256,0,128,0.009654904531341867,0.6799939113998655,0.08212190270963021,1463.7131481914962,51129.04306879747,30350.2183766751,4.0297315707974845e-08,4.0297315707974845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.47115409760752,0.0018518986998150235,0.04157681714044464,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r1c0|pos,layers.0.ffn.0,ffn,pos,1,0,128,256,0,128,0.00959707706312166,0.7332558127339832,0.08268018817882167,1358.837343079351,51279.142065139335,30432.877497905803,3.4676267246936755e-07,3.988052206936751e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,90.08483993013787,0.0018327445803937267,0.04139928305612954,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r1c1|neg,layers.0.ffn.0,ffn,neg,1,1,128,256,128,256,0.009643129282149235,0.7052975885004675,0.0832078664211883,1411.9415554847913,51159.53602731201,30342.207059181164,3.395935024596866e-08,3.395935024596866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79933861360003,0.0015606319046860613,0.0371320489952206,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r1c1|pos,layers.0.ffn.0,ffn,pos,1,1,128,256,128,256,0.00967009744314848,0.7880314604208041,0.08260832485419478,1265.5806490877537,51089.75346196256,30442.4452525437,3.4072950963986656e-07,3.434870963986653e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,81.20566999584153,0.0015785252591850431,0.037318782167206584,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r2c0|neg,layers.0.ffn.0,ffn,neg,2,0,256,384,0,128,0.009639490245166273,0.6969099180063638,0.08379233646285439,1428.6922166889135,51168.96696575682,30230.19640375869,4.089786078202531e-08,4.089786078202531e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92168385080696,0.001879497278585722,0.042243420887319375,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r2c0|pos,layers.0.ffn.0,ffn,pos,2,0,256,384,0,128,0.009541761171514396,0.714904130918466,0.0821938167084145,1393.2328930532028,51423.548952784375,30515.30190864804,3.4651386562649536e-07,3.963171522649533e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,89.5854265163609,0.001821310442394089,0.04116977321523938,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r2c1|neg,layers.0.ffn.0,ffn,neg,2,1,256,384,128,256,0.009584456426009249,0.7665383469049071,0.08147418745340029,1300.6049731951896,51312.01786427529,30691.989027258,3.3371741428826685e-08,3.3371741428826685e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.34883642965822,0.0015336278230159317,0.03646545791804146,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r2c1|pos,layers.0.ffn.0,ffn,pos,2,1,256,384,128,256,0.00960348257175453,0.7775999878057795,0.08392253557399088,1282.3406505580401,51262.47231410137,30180.05174743686,3.4107273566529254e-07,3.4691935665292545e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,82.1577877708643,0.0015942985140299892,0.037756336291757495,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r3c0|neg,layers.0.ffn.0,ffn,neg,3,0,384,512,0,128,0.009632471818617283,0.7085444422117826,0.08251309386990613,1405.562376899813,51187.16576299391,30472.167019219036,4.0442827282875574e-08,4.0442827282875574e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.78038211776487,0.0018585858126321474,0.04171892560559048,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r3c0|pos,layers.0.ffn.0,ffn,pos,3,0,384,512,0,128,0.009617700606790191,0.6257381741045088,0.0820613028168137,1588.6108236049204,51225.50987582754,30329.996339097255,3.4611979356362136e-07,3.923764316362129e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,89.09542620658151,0.0018032005130340634,0.04094458924934812,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r3c1|neg,layers.0.ffn.0,ffn,neg,3,1,384,512,128,256,0.009640150432479882,0.6731336533449969,0.08102044534722802,1478.4100751071362,51167.25576429104,30672.823285843075,3.318647671266228e-08,3.318647671266228e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94254398358534,0.001525113819515731,0.03627874263951532,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r3c1|pos,layers.0.ffn.0,ffn,pos,3,1,384,512,128,256,0.0096026515311569,0.7076194608249929,0.08348931116162538,1407.3738328764368,51264.63440947344,30078.816370157114,3.40925890057909e-07,3.454509005790897e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,81.82027585852889,0.0015875500945730229,0.037601229714397465,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r4c0|neg,layers.0.ffn.0,ffn,neg,4,0,512,640,0,128,0.009637534779206498,0.6885515491330779,0.08168244684751724,1445.784455736273,51174.03619318496,30481.09819560886,3.993822206824278e-08,3.993822206824278e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79608213778073,0.001835396234753805,0.04126658186478894,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r4c0|pos,layers.0.ffn.0,ffn,pos,4,0,512,640,0,128,0.009650862498915771,0.7793057646071422,0.08234556865242486,1279.5697256011638,51139.506140030535,30391.28170837596,3.465159592404974e-07,3.963380884049734e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,89.6614366698557,0.0018214066562728564,0.041204704351955744,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r4c1|neg,layers.0.ffn.0,ffn,neg,4,1,512,640,128,256,0.009605397070088376,0.7082876224124226,0.0832253126556562,1406.064857355775,51257.49211060805,30366.603691976587,3.396777093562518e-08,3.396777093562518e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.85008875597613,0.001561018884909245,0.03715537167094491,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r4c1|pos,layers.0.ffn.0,ffn,pos,4,1,512,640,128,256,0.009618345891954025,0.673930215235537,0.08304440487808992,1476.6884503028864,51223.83360092564,30353.270540392747,3.4086208043650405e-07,3.448128043650403e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,81.53404915972312,0.0015846176671187508,0.03746969170943158,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r5c0|neg,layers.0.ffn.0,ffn,neg,5,0,640,768,0,128,0.009635658461349545,0.6932582343891983,0.08253313743612059,1436.109666594525,51178.901186363444,30321.909251693985,4.030345703241133e-08,4.030345703241133e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66580968004637,0.0018521809297983153,0.04166627283090366,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r5c0|pos,layers.0.ffn.0,ffn,pos,5,0,640,768,0,128,0.00958213675195063,1.0000169341482006,0.08242484595762811,999.9832354743354,51318.06502521069,30475.31110916889,3.4660285883212483e-07,3.97207084321248e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,89.76557296149636,0.0018254002036822061,0.04125256110362884,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r5c1|neg,layers.0.ffn.0,ffn,neg,5,1,640,768,128,256,0.009637198685125836,0.7188736852316779,0.08171257174798693,1385.6461912440213,51174.907563572946,30454.072193542535,3.3514224374876556e-08,3.3514224374876556e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.58198211014557,0.0015401757525218974,0.03657260207267719,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.ffn.0|r5c1|pos,layers.0.ffn.0,ffn,pos,5,1,640,768,128,256,0.009647379921917247,0.6257551778933328,0.08220270766959198,1588.5683416672148,51148.52445836395,30391.89686516039,3.40175379731983e-07,3.379457973198296e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,80.42246053112213,0.001553059730330099,0.036958851347023036,2176,2176
