activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r1c0|neg,layers.0.ffn.0,ffn,neg,1,0,128,256,0,128,0.009630190081862697,0.6798656773235099,0.08212273726995648,1463.9851872725546,51193.08510071295,30347.90849246205,4.0298998435593484e-08,90.47454794679517,0.001851976031047499,0.04157837681378455,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r1c0|pos,layers.0.ffn.0,ffn,pos,1,0,128,256,0,128,0.009629411959908536,0.733246814705715,0.08268018485049482,1358.8537914449976,51195.104036916906,30431.58444023492,3.9881326398664914e-08,90.08693807751962,0.0018327815440562878,0.041400247278271886,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r1c1|neg,layers.0.ffn.0,ffn,neg,1,1,128,256,128,256,0.009618743668969972,0.7051397888642471,0.08320744249592854,1412.2530643698299,51222.80033935894,30340.1555624968,3.3960469035245605e-08,80.7990673779912,0.0015606833196344485,0.03713192434650331,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r1c1|pos,layers.0.ffn.0,ffn,pos,1,1,128,256,128,256,0.009663013577412406,0.788161616234416,0.08260952732363726,1265.3742976018652,51108.06516609237,30439.844119146437,3.435012789156123e-08,81.20662999350063,0.0015785904361930764,0.03731922334260139,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r2c0|neg,layers.0.ffn.0,ffn,neg,2,0,256,384,0,128,0.009620466154499737,0.6968461343136579,0.0837914919841718,1428.8211192045267,51218.32650934563,30231.564482660684,4.0898595456865664e-08,91.92298504748518,0.0018795310412162568,0.042244018863734,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r2c0|pos,layers.0.ffn.0,ffn,pos,2,0,256,384,0,128,0.009650950408379405,0.7148335311432809,0.08219493330136549,1393.368576930069,51139.27853495036,30514.69966436069,3.9633013399378975e-08,89.58860806560855,0.001821370101074398,0.04117123532426864,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r2c1|neg,layers.0.ffn.0,ffn,neg,2,1,256,384,128,256,0.009644360098619116,0.7666513787157864,0.08147508312855542,1300.4157111633303,51156.34702660464,30690.568991633154,3.337374217332462e-08,79.35005990858079,0.0015337197689946926,0.03646602017857573,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r2c1|pos,layers.0.ffn.0,ffn,pos,2,1,256,384,128,256,0.009620973705704425,0.7775729038111345,0.08392201616182682,1282.3847435598514,51217.008390256975,30178.640054258314,3.469218099177364e-08,82.15664200122791,0.0015943097882248872,0.037755809743211355,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r3c0|neg,layers.0.ffn.0,ffn,neg,3,0,384,512,0,128,0.009587261305484054,0.7084110541244852,0.0825128553394058,1405.823312361257,51304.70772400208,30471.547640212884,4.0444408625583514e-08,90.78311505685171,0.0018586584846315946,0.041720181551862,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r3c0|pos,layers.0.ffn.0,ffn,pos,3,0,384,512,0,128,0.009622269064525154,0.6259027661087031,0.08206194370923119,1588.1997055437978,51213.6446289355,30330.93689578145,3.9238823727826524e-08,89.09809936751331,0.0018032547669037916,0.040945817724041045,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r3c1|neg,layers.0.ffn.0,ffn,neg,3,1,384,512,128,256,0.009642908402031112,0.6734068375515609,0.08102020812571571,1477.819184622511,51160.10836174295,30673.101119105922,3.318767747279362e-08,78.94248776398642,0.0015251690015070606,0.03627871680330258,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r3c1|pos,layers.0.ffn.0,ffn,pos,3,1,384,512,128,256,0.009645695817042433,0.70777809714584,0.08348961616294176,1407.0628325915,51152.88667856094,30079.033960966528,3.4546003051257347e-08,81.82021379951742,0.0015875920519879303,0.037601201194631166,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r4c0|neg,layers.0.ffn.0,ffn,neg,4,0,512,640,0,128,0.0096208709257185,0.6885579619567659,0.08168238019091273,1445.7711852263728,51217.27530614569,30480.681608628023,3.9939361044011386e-08,89.79857660403582,0.0018354485773902285,0.04126772821876646,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r4c0|pos,layers.0.ffn.0,ffn,pos,4,0,512,640,0,128,0.009622093407936242,0.7793651721534619,0.08234654807078794,1279.4734376290485,51214.10074448127,30391.77836872473,3.963478763824144e-08,89.66396432003455,0.0018214516377868283,0.04120586595589823,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r4c1|neg,layers.0.ffn.0,ffn,neg,4,1,512,640,128,256,0.009625273072943577,0.7081122166103476,0.0832253554293931,1406.4082538916523,51205.845581428846,30367.865397037123,3.396931816401701e-08,80.85054515806088,0.0015610899891551882,0.03715558141455004,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r4c1|pos,layers.0.ffn.0,ffn,pos,4,1,512,640,128,256,0.00959818181523796,0.674017853725725,0.08304318651004494,1476.4992803309624,51276.266275058224,30352.81884795243,3.448138040753639e-08,81.53266092470942,0.001584622261375754,0.0374690537337819,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r5c0|neg,layers.0.ffn.0,ffn,neg,5,0,640,768,0,128,0.009614124365118212,0.693251300120709,0.08253205814326253,1436.1238250324277,51234.801965790255,30321.79571638873,4.030435536967255e-08,90.6676077171122,0.0018522222136798086,0.0416670991347023,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r5c0|pos,layers.0.ffn.0,ffn,pos,5,0,640,768,0,128,0.009635156585124692,1.000055173342891,0.08242517498223034,999.945381373895,51180.202628235515,30472.596885449733,3.972180714605197e-08,89.76788175832161,0.0018254506960501777,0.041253622131581624,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r5c1|neg,layers.0.ffn.0,ffn,neg,5,1,640,768,128,256,0.009613212163902306,0.7189723353058808,0.0817110600218996,1385.458701054665,51237.17266284449,30457.52006764806,3.351496529147614e-08,79.58091532901469,0.0015402098019979841,0.03657211182399572,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r5c1|pos,layers.0.ffn.0,ffn,pos,5,1,640,768,128,256,0.00956778112018382,0.6256728794409262,0.08220252170325378,1588.7739756484332,51355.52046597481,30393.45468212269,3.37946750873976e-08,80.42142228100296,0.0015530641124723223,0.03695837421001974,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r6c0|neg,layers.0.ffn.0,ffn,neg,6,0,768,896,0,128,0.009632270116412198,0.6997249496493648,0.0829839909554759,1423.026301343266,51187.688968669434,30424.74176752717,4.076099665113805e-08,91.3771607377995,0.0018732075666883304,0.04199318048612109,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r6c0|pos,layers.0.ffn.0,ffn,pos,6,0,768,896,0,128,0.009628034527673104,0.6853819795265513,0.08307307436739284,1452.3734227373843,51198.6783502161,30263.547721327945,3.975059785673482e-08,90.16601809893427,0.001826773798563184,0.04143658919987788,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r6c1|neg,layers.0.ffn.0,ffn,neg,6,1,768,896,128,256,0.009588706418919811,0.7209264022982564,0.08142124621108723,1381.7553117273821,51300.942249655396,30648.266253099355,3.3440655592026764e-08,79.46757814150752,0.001536794834192411,0.036520026719442794,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r6c1|pos,layers.0.ffn.0,ffn,pos,6,1,768,896,128,256,0.009649677112605344,0.720093079823108,0.08384484493083984,1383.332218158572,51142.575403891824,30109.316170718346,3.4557902309174926e-08,81.95937658345437,0.0015881388928848748,0.03766515467989631,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r7c0|neg,layers.0.ffn.0,ffn,neg,7,0,896,1024,0,128,0.0096576513443261,0.7096952405482106,0.08349465547881244,1403.315187026813,51121.93520272257,30330.546505453756,4.0906178297994244e-08,91.78948044855477,0.00187987951737106,0.04218266564731377,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r7c0|pos,layers.0.ffn.0,ffn,pos,7,0,896,1024,0,128,0.00957724362436439,0.7028388953196211,0.08232186418986373,1416.8108734284626,51330.825600572294,30317.085251241515,3.9515936220741234e-08,89.46485472162999,0.00181598971602671,0.041114363383102016,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r7c1|neg,layers.0.ffn.0,ffn,neg,7,1,896,1024,128,256,0.009600899298260421,0.7194324776329213,0.08135915917713912,1384.5848437178317,51269.193743140946,30678.46122688528,3.3167005630322744e-08,79.11381615296827,0.0015242190087464472,0.03635745227618027,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.0|r7c1|pos,layers.0.ffn.0,ffn,pos,7,1,896,1024,128,256,0.009658864188205149,0.6756860725860174,0.08369232614539132,1472.9076058756705,51118.797382851444,30161.30045358723,3.4563448146110127e-08,81.94110244298139,0.0015883937567146213,0.037656756637399535,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,low,layers.0.ffn.3|r0c0|neg,layers.0.ffn.3,ffn,neg,0,0,0,128,0,128,0.009683565398413037,0.18283827623746582,0.026512426818019002,5235.330913005331,51054.97513102881,36807.38147832408,2.8809547404063803e-09,4.956224345442533,0.00013239681711426415,0.0022776766293393994,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.ffn.3|r0c0|pos,layers.0.ffn.3,ffn,pos,0,0,0,128,0,128,0.009638531265664371,0.1652669639033636,0.02650160043794063,5759.894392552074,51171.452838632096,36911.663235970715,2.884722192926283e-09,4.965258950436539,0.00013256995371903872,0.0022818285617814977,2176,2176
